nid,provider_name,room_type,maximumRAD,address,suburb_postcode,state
1212192,Calvary Muswellbrook Retirement Community,Single room + ensuite,500000,15 Cassidy Avenue,MUSWELLBROOK 2333,NSW
1212192,Calvary Muswellbrook Retirement Community,Single room + ensuite,420000,15 Cassidy Avenue,MUSWELLBROOK 2333,NSW
1212192,Calvary Muswellbrook Retirement Community,Shared room + shared bathroom,350000,15 Cassidy Avenue,MUSWELLBROOK 2333,NSW
